1|2025-06-03 18:55:04|카레 <10>|60000
2|2025-06-03 18:55:14|카레 <2> 육회비빔밥 <10>|62000
3|2025-06-03 18:55:19|육회비빔밥 <1>|5000
4|2025-06-03 18:59:14|제육덮밥 <6>|27000
5|2025-06-03 19:07:16|카레 <10>|60000
6|2025-06-03 19:07:20|카레 <1>|6000
7|2025-06-03 19:12:06|카레 <10>|60000
8|2025-06-03 19:12:11|카레 <1>|6000
9|2025-06-03 19:14:22|카레 <2>|12000
10|2025-06-03 19:14:24|카레 <1>|6000
11|2025-06-03 19:14:57|카레 <2>|12000
12|2025-06-03 19:15:00|카레 <1>|6000
13|2025-06-03 19:18:08|카레 <1>|6000
14|2025-06-03 19:22:21|카레 <1>|6000
15|2025-06-03 19:28:14|카레 <1>|6000
16|2025-06-03 19:31:34|카레 <1>|6000
