1|2025-06-03 20:14:38|김치알밥 <4> 제육덮밥 <3> 육회비빔밥 <2>|43500
2|2025-06-03 20:14:46|육회비빔밥 <1>|5000
3|2025-06-03 20:14:53|김치알밥 <4> 제육덮밥 <3> 돈가스 <2>|41500
4|2025-06-03 20:14:57|제육덮밥 <3> 김치알밥 <2> 돈가스 <2>|31500
5|2025-06-03 20:15:04|돈가스 <2> 제육덮밥 <2> 김치알밥 <2>|27000
6|2025-06-03 20:15:07|제육덮밥 <2> 김치알밥 <1>|14000
7|2025-06-04 00:39:11|제육덮밥 <7>|31500
8|2025-06-04 00:56:32|카레 <3>|18000
9|2025-06-04 01:53:21|카레 <3> 김치알밥 <2>|28000
10|2025-06-05 01:38:17|최루탄라면 <1> 콩국수 <2> 김치볶음밥 <1> 만두라면 <1>|24500
<<<<<<< HEAD
11|2025-06-05 04:38:34|test <1>|100
12|2025-06-05 04:38:45|만두라면 <2> 최루탄라면 <2>|15000
13|2025-06-05 04:40:35|육회비빔밥 <1>|5000
14|2025-06-07 19:33:46|돈가스 <1> 김치알밥 <20>|104000
15|2025-06-07 19:34:35|돈가스 <1>|4000
16|2025-06-07 19:35:23|adsf <8>|800
17|2025-06-07 19:42:23|adsf <3>|300
18|2025-06-07 19:48:31|test1 <1>|100
19|2025-06-07 19:49:24|쟁반수육 <2> 콩국수 <1>|16000
20|2025-06-07 20:01:05|쟁반수육 <1> 김치볶음밥 <1> 최루탄라면 <1> 만두라면 <1> 라면 <1> 돈가스 <1>|27000
21|2025-06-07 20:01:26|돈가스 <14>|56000
=======
11|2025-06-05 03:22:18|만두라면 <2>|8000
12|2025-06-05 03:23:23|육회비빔밥 <1>|5000
13|2025-06-05 09:10:06|돈가스 <2>|8000
14|2025-06-05 14:06:32|카레 <23>|138000
15|2025-06-05 14:07:42|김치볶음밥 <1>|7000
16|2025-06-05 14:12:33|김치알밥 <1>|5000
17|2025-06-05 21:34:12|김치알밥 <3>|15000
18|2025-06-05 21:34:20|김치알밥 <2>|80000
19|2025-06-05 22:29:50|쟁반수육 <15>|55000
20|2025-06-05 23:19:25|콩국수 <1>|5000
>>>>>>> 2c62f65070c8c2760842537edd0b9c5c75902a67
